Id,Label,Year,LegalType,Era,Decade,PipelineLevel,SeedConceptCount
32016R1388,32016R1388,2016.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32017D2116,32017D2116,2017.0,Decision,Late 2010s,2010.0,L3_neighbor,0
32017R0214,32017R0214,2017.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32017R2367,32017R2367,2017.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32019L0713,32019L0713,2019.0,Directive,Late 2010s,2010.0,L3_neighbor,0
32020R1304,32020R1304,2020.0,Regulation,2020s,2020.0,L3_neighbor,0
32021Q0209(01),32021Q020901,2021.0,Legislative_Act,2020s,2020.0,L3_neighbor,0
32021Q0604(01),32021Q060401,2021.0,Legislative_Act,2020s,2020.0,L3_neighbor,0
32021R1348,32021R1348,2021.0,Regulation,2020s,2020.0,L3_neighbor,0
32022D0480,32022D0480,2022.0,Decision,2020s,2020.0,L3_neighbor,0
32022D1971,32022D1971,2022.0,Decision,2020s,2020.0,L3_neighbor,0
32022D2349,32022D2349,2022.0,Decision,2020s,2020.0,L3_neighbor,0
32022R0398,32022R0398,2022.0,Regulation,2020s,2020.0,L3_neighbor,0
32022R0858R(01),32022R0858,2022.0,Regulation,2020s,2020.0,L3_neighbor,0
32023D2682,32023D2682,2023.0,Decision,2020s,2020.0,L3_neighbor,0
32023R1315R(01),32023R1315,2023.0,Regulation,2020s,2020.0,L3_neighbor,0
32023R2405,32023R2405,2023.0,Regulation,2020s,2020.0,L3_neighbor,0
32024L1385,32024L1385,2024.0,Directive,2020s,2020.0,L3_neighbor,0
32024R1263,32024R1263,2024.0,Regulation,2020s,2020.0,L3_neighbor,0
32024R1789,32024R1789,2024.0,Regulation,2020s,2020.0,L3_neighbor,0
32024R2754,32024R2754,2024.0,Regulation,2020s,2020.0,L3_neighbor,0
32024R3189,32024R3189,2024.0,Regulation,2020s,2020.0,L3_neighbor,0
32024R3192,32024R3192,2024.0,Regulation,2020s,2020.0,L3_neighbor,0
32025R0300,32025R0300,2025.0,Regulation,2020s,2020.0,L3_neighbor,0
61984CJ0248,61984CJ0248,1984.0,Case_Law,Pre-Single European Act,1980.0,L3_neighbor,0
61999CJ0513,61999CJ0513,1999.0,Case_Law,1990s,1990.0,L3_neighbor,0
62007CJ0113,62007CJ0113,2007.0,Case_Law,Late 2000s,2000.0,L3_neighbor,0
62007CJ0570,62007CJ0570,2007.0,Case_Law,Late 2000s,2000.0,L3_neighbor,0
62018CJ0244,62018CJ0244,2018.0,Case_Law,Late 2010s,2010.0,L3_neighbor,0
11957E083,11957E083,1957.0,Treaty,Pre-Treaty of Rome,1950.0,L3_neighbor,0
11957E177,11957E177,1957.0,Treaty,Pre-Treaty of Rome,1950.0,L3_neighbor,0
11992E030,11992E030,1992.0,Treaty,Pre-Maastricht,1990.0,L3_neighbor,0
11992E061,11992E061,1992.0,Treaty,Pre-Maastricht,1990.0,L3_neighbor,0
11992MJ03,11992MJ03,1992.0,Treaty,Pre-Maastricht,1990.0,L3_neighbor,0
11997D/AFI/DCL/22,11997DAFIDCL22,1997.0,Treaty,1990s,1990.0,L3_neighbor,0
11997D/TXT,11997DTXT,1997.0,Treaty,1990s,1990.0,L3_neighbor,0
11997E093,11997E093,1997.0,Treaty,1990s,1990.0,L3_neighbor,0
11997E248,11997E248,1997.0,Treaty,1990s,1990.0,L3_neighbor,0
12002E,12002E,2002.0,Treaty,Early 2000s,2000.0,L3_neighbor,0
12002E251,12002E251,2002.0,Treaty,Early 2000s,2000.0,L3_neighbor,0
12006E088,12006E088,2006.0,Treaty,Late 2000s,2000.0,L3_neighbor,0
12006M034,12006M034,2006.0,Treaty,Late 2000s,2000.0,L3_neighbor,0
12010M031,12010M031,2010.0,Treaty,Early 2010s,2010.0,L3_neighbor,0
12012M038,12012M038,2012.0,Treaty,Early 2010s,2010.0,L3_neighbor,0
12016E014,12016E014,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016E087,12016E087,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016E172,12016E172,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016E182,12016E182,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016E183,12016E183,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016E346,12016E346,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016M030,12016M030,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016M044,12016M044,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016P007,12016P007,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12020W/TXT,12020WTXT,2020.0,Treaty,2020s,2020.0,L3_neighbor,0
31962D0720,31962D0720,1962.0,Decision,Pre-Single European Act,1960.0,L3_neighbor,0
31978D0174,31978D0174,1978.0,Decision,Pre-Single European Act,1970.0,L3_neighbor,0
31979D0785,31979D0785,1979.0,Decision,Pre-Single European Act,1970.0,L3_neighbor,0
31983D0918,31983D0918,1983.0,Decision,Pre-Single European Act,1980.0,L3_neighbor,0
31985L0374R(01),31985L0374,1985.0,Directive,Pre-Single European Act,1980.0,L3_neighbor,0
31987D0095,31987D0095,1987.0,Decision,Pre-Maastricht,1980.0,L3_neighbor,0
31987L0344,31987L0344,1987.0,Directive,Pre-Maastricht,1980.0,L3_neighbor,0
31989L0048,31989L0048,1989.0,Directive,Pre-Maastricht,1980.0,L3_neighbor,0
31989L0336,31989L0336,1989.0,Directive,Pre-Maastricht,1980.0,L3_neighbor,0
31993L0022,31993L0022,1993.0,Directive,1990s,1990.0,L3_neighbor,0
31993M0331,31993M0331,1993.0,Legislative_Act,1990s,1990.0,L3_neighbor,0
31994D0579,31994D0579,1994.0,Decision,1990s,1990.0,L3_neighbor,0
31996L0067R(01),31996L0067,1996.0,Directive,1990s,1990.0,L3_neighbor,0
31999D0276,31999D0276,1999.0,Decision,1990s,1990.0,L3_neighbor,0
32001H0453,32001H0453,2001.0,Legislative_Act,Early 2000s,2000.0,L3_neighbor,0
32001L0013,32001L0013,2001.0,Directive,Early 2000s,2000.0,L3_neighbor,0
32002D0622,32002D0622,2002.0,Decision,Early 2000s,2000.0,L3_neighbor,0
32002L0024,32002L0024,2002.0,Directive,Early 2000s,2000.0,L3_neighbor,0
32002L0058R(02),32002L0058,2002.0,Directive,Early 2000s,2000.0,L3_neighbor,0
32003L0054,32003L0054,2003.0,Directive,Early 2000s,2000.0,L3_neighbor,0
32005D0345,32005D0345,2005.0,Decision,Late 2000s,2000.0,L3_neighbor,0
32005E0889R(02),32005E0889,2005.0,Legislative_Act,Late 2000s,2000.0,L3_neighbor,0
32005L0065,32005L0065,2005.0,Directive,Late 2000s,2000.0,L3_neighbor,0
32006L0024,32006L0024,2006.0,Directive,Late 2000s,2000.0,L3_neighbor,0
32006L0123,32006L0123,2006.0,Directive,Late 2000s,2000.0,L3_neighbor,0
32006Q0614(01),32006Q061401,2006.0,Legislative_Act,Late 2000s,2000.0,L3_neighbor,0
32009D0006(01),32009D000601,2009.0,Decision,Late 2000s,2000.0,L3_neighbor,0
32009R0713,32009R0713,2009.0,Regulation,Late 2000s,2000.0,L3_neighbor,0
32010D0608,32010D0608,2010.0,Decision,Early 2010s,2010.0,L3_neighbor,0
32011D1130(02),32011D113002,2011.0,Decision,Early 2010s,2010.0,L3_neighbor,0
32012D0332,32012D0332,2012.0,Decision,Early 2010s,2010.0,L3_neighbor,0
32012R1146,32012R1146,2012.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32012R1250,32012R1250,2012.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32013R0390,32013R0390,2013.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32013R0525,32013R0525,2013.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32013R0697R(01),32013R0697,2013.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32014R0234,32014R0234,2014.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32014R0235,32014R0235,2014.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32014R0452R(02),32014R0452,2014.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32014R1049,32014R1049,2014.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32014R1300R(05),32014R1300,2014.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32015D0348,32015D0348,2015.0,Decision,Late 2010s,2010.0,L3_neighbor,0
32015R1971,32015R1971,2015.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32016L2284,32016L2284,2016.0,Directive,Late 2010s,2010.0,L3_neighbor,0
32016R0300,32016R0300,2016.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32016R1127,32016R1127,2016.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32017D2380,32017D2380,2017.0,Decision,Late 2010s,2010.0,L3_neighbor,0
32017R1509R(01),32017R1509,2017.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32017R2402,32017R2402,2017.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32018D0637,32018D0637,2018.0,Decision,Late 2010s,2010.0,L3_neighbor,0
32018O0016R(02),32018O0016,2018.0,Legislative_Act,Late 2010s,2010.0,L3_neighbor,0
32018R0502R(02),32018R0502,2018.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32018R1291,32018R1291,2018.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32018R1725R(01),32018R1725,2018.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32019L0770R(02),32019L0770,2019.0,Directive,Late 2010s,2010.0,L3_neighbor,0
32019R1780,32019R1780,2019.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32019R2017R(02),32019R2017,2019.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32020D1025,32020D1025,2020.0,Decision,2020s,2020.0,L3_neighbor,0
32020D1472,32020D1472,2020.0,Decision,2020s,2020.0,L3_neighbor,0
32020R0204,32020R0204,2020.0,Regulation,2020s,2020.0,L3_neighbor,0
32020R0429,32020R0429,2020.0,Regulation,2020s,2020.0,L3_neighbor,0
32021R1224,32021R1224,2021.0,Regulation,2020s,2020.0,L3_neighbor,0
32021R1444,32021R1444,2021.0,Regulation,2020s,2020.0,L3_neighbor,0
32022D0215(01),32022D021501,2022.0,Decision,2020s,2020.0,L3_neighbor,0
32022D0785,32022D0785,2022.0,Decision,2020s,2020.0,L3_neighbor,0
32022O0987,32022O0987,2022.0,Legislative_Act,2020s,2020.0,L3_neighbor,0
32022R0585,32022R0585,2022.0,Regulation,2020s,2020.0,L3_neighbor,0
32022R0595,32022R0595,2022.0,Regulation,2020s,2020.0,L3_neighbor,0
32023R0130,32023R0130,2023.0,Regulation,2020s,2020.0,L3_neighbor,0
32024D1847,32024D1847,2024.0,Decision,2020s,2020.0,L3_neighbor,0
32024D2496,32024D2496,2024.0,Decision,2020s,2020.0,L3_neighbor,0
32024R1739,32024R1739,2024.0,Regulation,2020s,2020.0,L3_neighbor,0
32025D0632,32025D0632,2025.0,Decision,2020s,2020.0,L3_neighbor,0
32025D0676,32025D0676,2025.0,Decision,2020s,2020.0,L3_neighbor,0
61988CJ0303,61988CJ0303,1988.0,Case_Law,Pre-Maastricht,1980.0,L3_neighbor,0
61992CJ0364,61992CJ0364,1992.0,Case_Law,Pre-Maastricht,1990.0,L3_neighbor,0
61995CJ0355,61995CJ0355,1995.0,Case_Law,1990s,1990.0,L3_neighbor,0
61996TJ0214,61996TJ0214,1996.0,Case_Law,1990s,1990.0,L3_neighbor,0
61998CJ0156,61998CJ0156,1998.0,Case_Law,1990s,1990.0,L3_neighbor,0
62006CJ0341,62006CJ0341,2006.0,Case_Law,Late 2000s,2000.0,L3_neighbor,0
62010CJ0124,62010CJ0124,2010.0,Case_Law,Early 2010s,2010.0,L3_neighbor,0
62018CJ0594,62018CJ0594,2018.0,Case_Law,Late 2010s,2010.0,L3_neighbor,0
62020CJ0037,62020CJ0037,2020.0,Case_Law,2020s,2020.0,L3_neighbor,0
11957E091,11957E091,1957.0,Treaty,Pre-Treaty of Rome,1950.0,L3_neighbor,0
11957E149,11957E149,1957.0,Treaty,Pre-Treaty of Rome,1950.0,L3_neighbor,0
11957E155,11957E155,1957.0,Treaty,Pre-Treaty of Rome,1950.0,L3_neighbor,0
11992E104A,11992E104A,1992.0,Treaty,Pre-Maastricht,1990.0,L3_neighbor,0
11992E235,11992E235,1992.0,Treaty,Pre-Maastricht,1990.0,L3_neighbor,0
11997D/PRO/05,11997DPRO05,1997.0,Treaty,1990s,1990.0,L3_neighbor,0
11997E060,11997E060,1997.0,Treaty,1990s,1990.0,L3_neighbor,0
11997E207,11997E207,1997.0,Treaty,1990s,1990.0,L3_neighbor,0
11997E213,11997E213,1997.0,Treaty,1990s,1990.0,L3_neighbor,0
12002E089,12002E089,2002.0,Treaty,Early 2000s,2000.0,L3_neighbor,0
12006M015,12006M015,2006.0,Treaty,Late 2000s,2000.0,L3_neighbor,0
12010E292,12010E292,2010.0,Treaty,Early 2010s,2010.0,L3_neighbor,0
12012E218,12012E218,2012.0,Treaty,Early 2010s,2010.0,L3_neighbor,0
12012E222,12012E222,2012.0,Treaty,Early 2010s,2010.0,L3_neighbor,0
12012J003,12012J003,2012.0,Treaty,Early 2010s,2010.0,L3_neighbor,0
12012M/PRO/07,12012MPRO07,2012.0,Treaty,Early 2010s,2010.0,L3_neighbor,0
12012M/PRO/10,12012MPRO10,2012.0,Treaty,Early 2010s,2010.0,L3_neighbor,0
12012M018,12012M018,2012.0,Treaty,Early 2010s,2010.0,L3_neighbor,0
12012P,12012P,2012.0,Treaty,Early 2010s,2010.0,L3_neighbor,0
12016E/PRO/04,12016EPRO04,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016E/PRO/10,12016EPRO10,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016E049,12016E049,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016E079,12016E079,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016E108,12016E108,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016E127,12016E127,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016E228,12016E228,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016P026,12016P026,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
31971L0305,31971L0305,1971.0,Directive,Pre-Single European Act,1970.0,L3_neighbor,0
31972R0516,31972R0516,1972.0,Regulation,Pre-Single European Act,1970.0,L3_neighbor,0
31973L0023,31973L0023,1973.0,Directive,Pre-Single European Act,1970.0,L3_neighbor,0
31975R0724,31975R0724,1975.0,Regulation,Pre-Single European Act,1970.0,L3_neighbor,0
31977L0780,31977L0780,1977.0,Directive,Pre-Single European Act,1970.0,L3_neighbor,0
31978L0660,31978L0660,1978.0,Directive,Pre-Single European Act,1970.0,L3_neighbor,0
31982H0604,31982H0604,1982.0,Legislative_Act,Pre-Single European Act,1980.0,L3_neighbor,0
31986R4057R(03),31986R4057,1986.0,Regulation,Pre-Single European Act,1980.0,L3_neighbor,0
31991D0315R(03),31991D0315,1991.0,Decision,Pre-Maastricht,1990.0,L3_neighbor,0
31992R2408,31992R2408,1992.0,Regulation,Pre-Maastricht,1990.0,L3_neighbor,0
31996D0177,31996D0177,1996.0,Decision,1990s,1990.0,L3_neighbor,0
31998D0500,31998D0500,1998.0,Decision,1990s,1990.0,L3_neighbor,0
31998L0030,31998L0030,1998.0,Directive,1990s,1990.0,L3_neighbor,0
31999Y1009(01),31999Y100901,1999.0,Legislative_Act,1990s,1990.0,L3_neighbor,0
32000L0012,32000L0012,2000.0,Directive,Early 2000s,2000.0,L3_neighbor,0
32000X1218(01),32000X121801,2000.0,Legislative_Act,Early 2000s,2000.0,L3_neighbor,0
32001D0051,32001D0051,2001.0,Decision,Early 2000s,2000.0,L3_neighbor,0
32001D0792,32001D0792,2001.0,Decision,Early 2000s,2000.0,L3_neighbor,0
32001L0012,32001L0012,2001.0,Directive,Early 2000s,2000.0,L3_neighbor,0
32001Y0115(02),32001Y011502,2001.0,Legislative_Act,Early 2000s,2000.0,L3_neighbor,0
32002D1513,32002D1513,2002.0,Decision,Early 2000s,2000.0,L3_neighbor,0
32002F0475,32002F0475,2002.0,Legislative_Act,Early 2000s,2000.0,L3_neighbor,0
32003R1882,32003R1882,2003.0,Regulation,Early 2000s,2000.0,L3_neighbor,0
32005D0513,32005D0513,2005.0,Decision,Late 2000s,2000.0,L3_neighbor,0
32006E0419,32006E0419,2006.0,Legislative_Act,Late 2000s,2000.0,L3_neighbor,0
32006L0032,32006L0032,2006.0,Directive,Late 2000s,2000.0,L3_neighbor,0
32006R1287R(03),32006R1287,2006.0,Regulation,Late 2000s,2000.0,L3_neighbor,0
32007G0324(01),32007G032401,2007.0,Legislative_Act,Late 2000s,2000.0,L3_neighbor,0
32008E0368,32008E0368,2008.0,Legislative_Act,Late 2000s,2000.0,L3_neighbor,0
32009L0028,32009L0028,2009.0,Directive,Late 2000s,2000.0,L3_neighbor,0
32010D0787,32010D0787,2010.0,Decision,Early 2010s,2010.0,L3_neighbor,0
32010R1169,32010R1169,2010.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32013R1071,32013R1071,2013.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32014H0729(26),32014H072926,2014.0,Legislative_Act,Early 2010s,2010.0,L3_neighbor,0
32014R0232,32014R0232,2014.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32014R1163,32014R1163,2014.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32015R0847,32015R0847,2015.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32015R1017,32015R1017,2015.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32017L0828R(01),32017L0828,2017.0,Directive,Late 2010s,2010.0,L3_neighbor,0
32017R0390,32017R0390,2017.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32017R2094,32017R2094,2017.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32017R2268,32017R2268,2017.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32018R0151,32018R0151,2018.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32018R0841R(01),32018R0841,2018.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32018R1922,32018R1922,2018.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32019D1560R(01),32019D1560,2019.0,Decision,Late 2010s,2010.0,L3_neighbor,0
32019R0838,32019R0838,2019.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32020R0474,32020R0474,2020.0,Regulation,2020s,2020.0,L3_neighbor,0
32021D0935,32021D0935,2021.0,Decision,2020s,2020.0,L3_neighbor,0
32021Q0712(01),32021Q071201,2021.0,Legislative_Act,2020s,2020.0,L3_neighbor,0
32021R1122,32021R1122,2021.0,Regulation,2020s,2020.0,L3_neighbor,0
32022D0399,32022D0399,2022.0,Decision,2020s,2020.0,L3_neighbor,0
32022R0328R(04),32022R0328,2022.0,Regulation,2020s,2020.0,L3_neighbor,0
32022R2372,32022R2372,2022.0,Regulation,2020s,2020.0,L3_neighbor,0
32023D1599,32023D1599,2023.0,Decision,2020s,2020.0,L3_neighbor,0
32023D2582,32023D2582,2023.0,Decision,2020s,2020.0,L3_neighbor,0
32023R1184,32023R1184,2023.0,Regulation,2020s,2020.0,L3_neighbor,0
32023R1615,32023R1615,2023.0,Regulation,2020s,2020.0,L3_neighbor,0
32023R2534,32023R2534,2023.0,Regulation,2020s,2020.0,L3_neighbor,0
32023R2631,32023R2631,2023.0,Regulation,2020s,2020.0,L3_neighbor,0
32023R2854,32023R2854,2023.0,Regulation,2020s,2020.0,L3_neighbor,0
32023R2873,32023R2873,2023.0,Regulation,2020s,2020.0,L3_neighbor,0
32024L1788,32024L1788,2024.0,Directive,2020s,2020.0,L3_neighbor,0
32024R1740,32024R1740,2024.0,Regulation,2020s,2020.0,L3_neighbor,0
62004CJ0372,62004CJ0372,2004.0,Case_Law,Early 2000s,2000.0,L3_neighbor,0
62004TJ0199(01),62004TJ019901,2004.0,Case_Law,Early 2000s,2000.0,L3_neighbor,0
62010CJ0556,62010CJ0556,2010.0,Case_Law,Early 2010s,2010.0,L3_neighbor,0
62017CJ0114,62017CJ0114,2017.0,Case_Law,Late 2010s,2010.0,L3_neighbor,0
11957A101,11957A101,1957.0,Treaty,Pre-Treaty of Rome,1950.0,L3_neighbor,0
11957E093,11957E093,1957.0,Treaty,Pre-Treaty of Rome,1950.0,L3_neighbor,0
11957E148,11957E148,1957.0,Treaty,Pre-Treaty of Rome,1950.0,L3_neighbor,0
11992E099,11992E099,1992.0,Treaty,Pre-Maastricht,1990.0,L3_neighbor,0
11992E113,11992E113,1992.0,Treaty,Pre-Maastricht,1990.0,L3_neighbor,0
11997E080,11997E080,1997.0,Treaty,1990s,1990.0,L3_neighbor,0
11997E082,11997E082,1997.0,Treaty,1990s,1990.0,L3_neighbor,0
12002E044,12002E044,2002.0,Treaty,Early 2000s,2000.0,L3_neighbor,0
12002E207,12002E207,2002.0,Treaty,Early 2000s,2000.0,L3_neighbor,0
12002E211,12002E211,2002.0,Treaty,Early 2000s,2000.0,L3_neighbor,0
12005SA004,12005SA004,2005.0,Treaty,Late 2000s,2000.0,L3_neighbor,0
12006M014,12006M014,2006.0,Treaty,Late 2000s,2000.0,L3_neighbor,0
12010E114,12010E114,2010.0,Treaty,Early 2010s,2010.0,L3_neighbor,0
12010E291,12010E291,2010.0,Treaty,Early 2010s,2010.0,L3_neighbor,0
12012E207,12012E207,2012.0,Treaty,Early 2010s,2010.0,L3_neighbor,0
12012J004,12012J004,2012.0,Treaty,Early 2010s,2010.0,L3_neighbor,0
12016E062,12016E062,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016E100,12016E100,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016E174,12016E174,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016E196,12016E196,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016E322,12016E322,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016M/TXT,12016MTXT,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016M006,12016M006,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016P047,12016P047,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
31972R0517,31972R0517,1972.0,Regulation,Pre-Single European Act,1970.0,L3_neighbor,0
31976H0492,31976H0492,1976.0,Legislative_Act,Pre-Single European Act,1970.0,L3_neighbor,0
31980L0723,31980L0723,1980.0,Directive,Pre-Single European Act,1980.0,L3_neighbor,0
31980Y1024(02),31980Y102402,1980.0,Legislative_Act,Pre-Single European Act,1980.0,L3_neighbor,0
31984L0641,31984L0641,1984.0,Directive,Pre-Single European Act,1980.0,L3_neighbor,0
31986R4057R(02),31986R4057,1986.0,Regulation,Pre-Single European Act,1980.0,L3_neighbor,0
31990L0388,31990L0388,1990.0,Directive,Pre-Maastricht,1990.0,L3_neighbor,0
31990L0531,31990L0531,1990.0,Directive,Pre-Maastricht,1990.0,L3_neighbor,0
31994Y1207(01),31994Y120701,1994.0,Legislative_Act,1990s,1990.0,L3_neighbor,0
31996L0019,31996L0019,1996.0,Directive,1990s,1990.0,L3_neighbor,0
31997Y1122(02),31997Y112202,1997.0,Legislative_Act,1990s,1990.0,L3_neighbor,0
31998D0134,31998D0134,1998.0,Decision,1990s,1990.0,L3_neighbor,0
31998F0428,31998F0428,1998.0,Legislative_Act,1990s,1990.0,L3_neighbor,0
31998Y0213(02),31998Y021302,1998.0,Legislative_Act,1990s,1990.0,L3_neighbor,0
31999D0128,31999D0128,1999.0,Decision,1990s,1990.0,L3_neighbor,0
32000L0052,32000L0052,2000.0,Directive,Early 2000s,2000.0,L3_neighbor,0
32000Y0628(01),32000Y062801,2000.0,Legislative_Act,Early 2000s,2000.0,L3_neighbor,0
32001D0519,32001D0519,2001.0,Decision,Early 2000s,2000.0,L3_neighbor,0
32001L0042R(02),32001L0042,2001.0,Directive,Early 2000s,2000.0,L3_neighbor,0
32001R0070,32001R0070,2001.0,Regulation,Early 2000s,2000.0,L3_neighbor,0
32002F0584R(03),32002F0584,2002.0,Legislative_Act,Early 2000s,2000.0,L3_neighbor,0
32002Q0328R(01),32002Q0328,2002.0,Legislative_Act,Early 2000s,2000.0,L3_neighbor,0
32004L0017,32004L0017,2004.0,Directive,Early 2000s,2000.0,L3_neighbor,0
32005D0854,32005D0854,2005.0,Decision,Late 2000s,2000.0,L3_neighbor,0
32006L0048,32006L0048,2006.0,Directive,Late 2000s,2000.0,L3_neighbor,0
32006L0094,32006L0094,2006.0,Directive,Late 2000s,2000.0,L3_neighbor,0
32007D0131,32007D0131,2007.0,Decision,Late 2000s,2000.0,L3_neighbor,0
32007G1219(01),32007G121901,2007.0,Legislative_Act,Late 2000s,2000.0,L3_neighbor,0
32009L0072,32009L0072,2009.0,Directive,Late 2000s,2000.0,L3_neighbor,0
32009L0140,32009L0140,2009.0,Directive,Late 2000s,2000.0,L3_neighbor,0
32010D0166,32010D0166,2010.0,Decision,Early 2010s,2010.0,L3_neighbor,0
32010L0031R(04),32010L0031,2010.0,Directive,Early 2010s,2010.0,L3_neighbor,0
32010R0575,32010R0575,2010.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32011R0580,32011R0580,2011.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32012R0531,32012R0531,2012.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32013D0208,32013D0208,2013.0,Decision,Early 2010s,2010.0,L3_neighbor,0
32013R1285,32013R1285,2013.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32013R1305,32013R1305,2013.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32013R1391,32013R1391,2013.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32014L0055R(02),32014L0055,2014.0,Directive,Early 2010s,2010.0,L3_neighbor,0
32014R0473,32014R0473,2014.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32015R1976,32015R1976,2015.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32016R0480,32016R0480,2016.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32016R0958R(01),32016R0958,2016.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32017H1584,32017H1584,2017.0,Legislative_Act,Late 2010s,2010.0,L3_neighbor,0
32017R0389R(01),32017R0389,2017.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32018H0624,32018H0624,2018.0,Legislative_Act,Late 2010s,2010.0,L3_neighbor,0
32018R0318R(01),32018R0318,2018.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32019D1310,32019D1310,2019.0,Decision,Late 2010s,2010.0,L3_neighbor,0
32019R0254,32019R0254,2019.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32021D1765,32021D1765,2021.0,Decision,2020s,2020.0,L3_neighbor,0
32021R0947R(02),32021R0947,2021.0,Regulation,2020s,2020.0,L3_neighbor,0
32021R1173,32021R1173,2021.0,Regulation,2020s,2020.0,L3_neighbor,0
32022C1223(04),32022C122304,2022.0,Legislative_Act,2020s,2020.0,L3_neighbor,0
32022R0879,32022R0879,2022.0,Regulation,2020s,2020.0,L3_neighbor,0
32022R2370,32022R2370,2022.0,Regulation,2020s,2020.0,L3_neighbor,0
32023D0468,32023D0468,2023.0,Decision,2020s,2020.0,L3_neighbor,0
32023R1782,32023R1782,2023.0,Regulation,2020s,2020.0,L3_neighbor,0
32024D3223,32024D3223,2024.0,Decision,2020s,2020.0,L3_neighbor,0
32024R2514,32024R2514,2024.0,Regulation,2020s,2020.0,L3_neighbor,0
